sample,p_spot,p_track,p_worm,width,length,azwidth,x_coord,y_coord
sample,p_spot,p_track,p_worm,width,length,azwidth,x_coord,y_coord
100MeV_theta_72.5_phi_10.0_highstats,1.159170797286484,101.55962424915187,3865.4233975071543
316MeV_theta_53.1_phi_90.0_highstats,17.2710654748172,212.15408527929446,39418.05830415563
31.6MeV_theta_60.0_phi_20.0_highstats,0.595511654407556,5.253637210419325,3.5674704547262412
31.6MeV_theta_53.1_phi_0.0_highstats,1.3410152869894865,89.54742799501817,326.6015220974949
1MeV_theta_60.0_phi_90.0_highstats,4.233616166997722,14.599868540902644,55.378568098846
31.6MeV_theta_25.8_phi_10.0_highstats,1.4225947111870128,3.552225026816863,7.704880329636413
100keV_theta_53.1_phi_80.0_highstats,0.3400092544562577,0.7171275137102879,0.2812327380555756
316MeV_theta_36.9_phi_40.0_highstats,0.3618418529358929,4.920376667823776,1.6129635897702395
31.6MeV_theta_36.9_phi_90.0_highstats,0.9682858122687257,116.95664290542447,4096.1673264250185
31.6MeV_theta_45.6_phi_40.0_highstats,1.3566969159980231,98.42133581871892,6998.997952313133
31.6MeV_theta_72.5_phi_40.0_highstats,0.46106293724900166,19.71338502454035,78.81435998219492
1GeV_theta_66.4_phi_30.0_highstats,2.386656730864677,85.72248542901535,2282.8365488300315
100MeV_theta_53.1_phi_90.0_highstats,0.7062862616181773,91.17088161359773,7125.992330204393
3.16GeV_theta_72.5_phi_10.0_highstats,9.921308023640675,74.11888862645473,1390.098750152157
1GeV_theta_60.0_phi_40.0_highstats,4.633943705058806,49.43125447596198,1117.1968350240898
31.6keV_theta_25.8_phi_90.0_highstats,0.9381144017789151,3.0754915074061207,4.907320017365595
10GeV_theta_53.1_phi_90.0_highstats,0.9540816653947505,8.139877621824745,32.44020405380038
1MeV_theta_53.1_phi_60.0_highstats,0.5101272376655364,4.870151394148049,5.620951124633288
31.6keV_theta_84.3_phi_50.0_highstats,0.36526999741226196,0.9058674372032662,0.2540023546989538
1GeV_theta_53.1_phi_90.0_highstats,1.8868339243138756,14.925890106601491,131.11296212689209
3.16GeV_theta_0.0_phi_0.0_highstats,0.7130206599113841,2.631522576550255,3.938075025633228
100keV_theta_84.3_phi_80.0_highstats,0.8542366297352977,1.175346638465556,0.8519687524238806
3.16MeV_theta_66.4_phi_0.0_highstats,3.266292593328937,8.240695305940609,65.76713593554925
31.6keV_theta_25.8_phi_30.0_highstats,0.6480955266432812,1.5045645768631566,1.113711438596779
316keV_theta_72.5_phi_70.0_highstats,1.0383712817276292,6.403377641222487,2.0534326832603114
